seq,recall,precision,time,length,identity,score
1bj4A_1bjwA,0.22388059701492533,0.2390438247011953,4.725797653198242,536,0.029787234042553193,59.0
1dl5A_1g6q2,0.11468812877263584,0.14960629921259844,2.7990238666534424,497,0.0438871473354232,12.0
1h75A_1kte,0.5277777777777778,0.5480769230769231,0.2138683795928955,108,0.04807692307692308,16.5
12asA_1atiA,0.11904761904761905,0.1400862068965517,4.4438745975494385,546,0.043478260869565216,-6.5
153l_1cnsA,0.052459016393442616,0.064,1.3209095001220703,305,0.037037037037037035,-9.5
16pk_1qpg,0.7941176470588235,0.7869955156950673,4.654887914657593,442,0.15903614457831325,834.5
19hcA_1duwA,1.0,1.0,2.466846942901612,291,0.027491408934707903,1274.5
1a02N_1a3qA,0.46296296296296297,0.4761904761904762,2.0987491607666016,324,0.09473684210526316,87.5
1a04A_1dz3A,0.32195121951219513,0.3127962085308057,0.6324443817138672,205,0.03902439024390244,85.5
1a04A_1ibjA,0.1134020618556701,0.1421188630490956,2.153075933456421,485,0.060526315789473685,-36.5
1a04A_3chy,0.4780487804878049,0.4622641509433962,0.7260136604309082,205,0.06341463414634146,92.0
1a0cA_1a0dA,0.9908883826879272,0.9908883826879272,5.380896329879762,439,0.06407322654462243,1736.5
1a0cA_1bxbD,0.6864988558352403,0.6607929515418502,4.4899559020996085,437,0.059496567505720827,328.0
1a0cA_1ubpC,0.02203182374541004,0.02795031055900621,7.166788816452026,817,0.06315789473684211,-14.0
1a0fA_1hqoA,0.5621890547263682,0.5305164319248826,1.042351007461548,201,0.07960199004975124,92.5
1a0fA_1ljrA,0.8208955223880597,0.7783018867924528,1.0563325881958008,201,0.0945273631840796,144.0
1a0fA_1pd21,0.3283582089552239,0.3027522935779817,1.0143330097198486,201,0.08955223880597014,50.5
1a0hA_5hpgA,0.3712574850299401,0.3734939759036144,0.3402884006500244,167,0.012658227848101266,111.5
1a0p_1a36A,0.0136986301369863,0.015985790408525755,3.9291796684265137,657,0.04044117647058824,-88.0
1a0p_1ae9A,0.466887417218543,0.4862068965517241,1.205530881881714,302,0.03690036900369004,-9.5
1a0tP_2mprA,0.5326876513317191,0.4910714285714286,4.48714280128479,413,0.05811138014527845,324.0
1a12A_1jtdB,0.3291770573566085,0.3105882352941177,3.853018760681152,401,0.04239401496259352,97.0
1a28A_2prgA,0.4860557768924303,0.4656488549618321,2.2546305656433105,251,0.06772908366533864,59.5
1a28A_3erdA,0.6254980079681275,0.6061776061776062,1.6443848609924316,251,0.059760956175298814,236.5
1a2vA_1ksiB,0.7755725190839695,0.7559523809523809,13.17840051651001,655,0.059541984732824425,512.5
1a36A_1a41,0.4674868189806679,0.4775583482944344,3.6881318092346183,569,0.018382352941176468,-21.5
1a3aA_1a6jA,0.7862068965517242,0.7549668874172185,0.6022903919219971,145,0.05517241379310345,93.0
1a3c_1tc1A,0.6927710843373494,0.6764705882352942,0.7335541248321533,166,0.06626506024096386,83.0
1a3k_1c1lA,0.9124087591240876,0.9057971014492754,0.4870975017547608,137,0.0583941605839416,104.0
1a3k_1lcl,0.8832116788321168,0.8642857142857143,0.5509605407714844,137,0.08759124087591241,132.0
1a3qA_1gof,0.054892601431980916,0.07142857142857142,4.9795873165130615,838,0.03134796238244514,-129.0
1a44_1qouB,0.6972972972972973,0.671875,0.7908353805541992,185,0.016216216216216217,131.5
1a49A_1dxeA,0.07129094412331406,0.06666666666666668,2.762493848800659,519,0.02504816955684008,-49.5
1a49A_1pkyC,0.8509433962264151,0.8525519848771267,6.732260704040527,530,0.055876685934489405,931.0
1a49A_2tpsA,0.07514450867052024,0.07276119402985075,2.6212842464447017,519,0.015414258188824663,-92.5
1a4iA_1b0aA,0.9283276450511946,0.9251700680272108,2.334927797317505,293,0.06620209059233449,559.5
1a4iA_1ee9A,0.7543859649122807,0.7239057239057239,2.1917431354522705,285,0.07719298245614035,229.0
1a53_1dvjA,0.42105263157894735,0.3909774436090225,1.2204642295837402,247,0.048582995951417005,-2.0
1a53_1hg3A,0.6963562753036437,0.6771653543307087,1.5226504802703855,247,0.05668016194331984,66.5
1a53_1nsj,0.14979757085020245,0.14285714285714285,1.5953123569488523,247,0.05263157894736842,26.0
1a53_1qo2A,0.4251012145748988,0.4150197628458498,1.7416300773620603,247,0.05668016194331984,37.5
1a65A_1aozA,0.6011904761904762,0.5706214689265536,6.428274869918822,504,0.05555555555555555,535.5
1a65A_1nif,0.07142857142857142,0.07540394973070018,4.660994052886963,588,0.037698412698412696,20.0
1a6cA_1bmv1,0.007434944237918215,0.0074487895716946,2.494509696960449,538,0.015625,-94.5
1a6dA_1ass,0.707843137254902,0.7162698412698413,2.0009572505950928,510,0.02186878727634195,556.5
1a6dA_1derA,0.4686971235194585,0.4751286449399657,6.910756826400758,591,0.05904761904761905,298.0
1a6jA_1hynP,0.23102310231023104,0.2380952380952381,1.1277999877929688,303,0.030821917808219176,-9.5
1a6l_2fdn,0.33962264150943394,0.3272727272727273,0.1747572422027588,106,0.0660377358490566,78.5
1a6m_1ash,0.6026490066225165,0.5833333333333334,0.602421760559082,151,0.05960264900662252,11.5
1a6m_1cg5B,0.5364238410596026,0.5,0.5969207286834717,151,0.052980132450331126,46.5
1a6m_1ewaA,0.456953642384106,0.4394904458598726,0.4991564750671386,151,0.026490066225165563,28.5
1a6m_1flp,0.4900662251655629,0.4567901234567901,0.5398812294006348,151,0.11258278145695363,39.5
1a6m_1h97A,0.3642384105960265,0.34591194968553457,0.5415327548980713,151,0.09271523178807947,58.0
1a6m_1hlb,0.9403973509933776,0.922077922077922,0.588404655456543,151,0.09271523178807947,77.5
1a6m_1ithA,0.7682119205298014,0.7435897435897436,0.5676059722900391,151,0.0728476821192053,33.0
1a6m_2fal,0.4966887417218543,0.4807692307692308,0.5781261920928955,151,0.13245033112582782,94.0
1a6m_2gdm,0.4834437086092716,0.4345238095238095,0.5774176120758057,151,0.12582781456953646,44.0
1a6m_2hbg,0.4768211920529801,0.4363636363636363,0.5702543258666992,151,0.11258278145695363,79.5
1a6m_2vhbA,0.3311258278145696,0.30303030303030304,0.5356049537658691,151,0.046357615894039736,23.0
1a6m_3sdhA,0.6754966887417219,0.6496815286624203,0.7254617214202881,151,0.11920529801324505,69.5
1a75A_1b8cB,0.9181818181818182,0.9351851851851852,0.3277015686035156,110,0.12962962962962962,411.5
1a7s_1agjA,0.3619909502262443,0.3305785123966942,1.2663686275482178,221,0.01809954751131222,-1.0
1a7s_2cgaB,0.8914027149321267,0.8716814159292036,1.3761065006256104,221,0.045248868778280535,161.0
1a7tA_1e5dA,0.5110132158590308,0.4773662551440329,1.4402518272399902,227,0.06607929515418502,36.5
1a7tA_1smlA,0.4405286343612335,0.4149377593360996,1.374155044555664,227,0.06607929515418502,29.5
1a7w_1aoiA,0.4845360824742268,0.4607843137254902,0.22352313995361328,97,0.05154639175257732,22.0
